,United-States,Thailand,China,Nicaragua,Mexico,Canada,South,?,India,Italy,Portugal,Vietnam,Puerto-Rico,Dominican-Republic,El-Salvador,Germany,Philippines,England,Yugoslavia,Poland,Jamaica,Outlying-US(Guam-USVI-etc),Scotland,Cambodia,Iran,Columbia,Haiti,Guatemala,Taiwan,Ecuador,Cuba,Greece,Japan,France,Hungary,Honduras,Trinadad&Tobago,Peru,Hong,Ireland,Laos
precision,0.6213592233009708,1.0,0.75,0.0,0.3333333333333333,0.2,0.3333333333333333,0.84375,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,1.0,0.7142857142857143,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
recall,0.7964444444444444,0.0,0.6,1.0,1.0,0.5,1.0,0.75,0.7,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.6363636363636364,0.6,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fbeta,0.6980911569925984,0.0,0.6666666666666665,0.0,0.5,0.28571428571428575,0.5,0.7941176470588235,0.8235294117647058,0.7692307692307693,0.0,1.0,0.888888888888889,1.0,1.0,0.6666666666666666,0.6086956521739131,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4,0.8571428571428571,0.0,0.6666666666666666,1.0,0.7692307692307692,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
